iter	Passed	Remaining
0	53	53762
1	91	45865
2	124	41474
3	172	42949
4	213	42478
5	247	41046
6	282	40068
7	318	39464
8	354	39029
9	389	38570
10	424	38156
11	459	37869
12	502	38113
13	542	38177
14	583	38335
15	618	38047
16	655	37920
17	695	37918
18	732	37833
19	771	37786
20	814	37975
21	859	38211
22	893	37955
23	925	37652
24	956	37319
25	984	36877
26	1019	36746
27	1061	36846
28	1099	36814
29	1133	36636
30	1165	36436
31	1199	36282
32	1230	36047
33	1261	35840
34	1294	35703
35	1330	35623
36	1363	35494
37	1396	35349
38	1428	35199
39	1460	35060
40	1499	35062
41	1536	35037
42	1569	34921
43	1608	34938
44	1636	34730
45	1668	34606
46	1704	34551
47	1736	34441
48	1770	34353
49	1799	34185
50	1835	34145
51	1870	34101
52	1900	33964
53	1932	33850
54	1966	33783
55	1999	33710
56	2027	33541
57	2060	33461
58	2094	33404
59	2128	33342
60	2161	33271
61	2197	33240
62	2230	33180
63	2272	33234
64	2355	33889
65	2409	34093
66	2454	34175
67	2499	34254
68	2540	34277
69	2573	34196
70	2605	34088
71	2638	34007
72	2673	33948
73	2713	33960
74	2750	33921
75	2784	33857
76	2820	33803
77	2849	33687
78	2882	33609
79	2915	33523
80	2950	33479
81	2983	33400
82	3016	33327
83	3047	33227
84	3081	33169
85	3115	33115
86	3150	33064
87	3183	32995
88	3221	32973
89	3267	33035
90	3310	33067
91	3346	33029
92	3379	32956
93	3410	32875
94	3444	32815
95	3478	32757
96	3515	32729
97	3546	32644
98	3580	32584
99	3610	32492
100	3644	32440
101	3677	32380
102	3708	32299
103	3744	32263
104	3775	32184
105	3807	32109
106	3842	32072
107	3877	32025
108	3915	32003
109	3950	31966
110	3981	31891
111	4016	31843
112	4050	31792
113	4085	31750
114	4118	31693
115	4150	31626
116	4191	31635
117	4228	31608
118	4273	31640
119	4316	31657
120	4352	31620
121	4397	31644
122	4432	31607
123	4469	31574
124	4505	31537
125	4552	31576
126	4582	31501
127	4614	31438
128	4647	31380
129	4682	31334
130	4715	31281
131	4750	31239
132	4785	31197
133	4820	31150
134	4850	31082
135	4886	31041
136	4919	30987
137	4953	30942
138	4989	30908
139	5054	31049
140	5097	31052
141	5135	31032
142	5174	31011
143	5207	30958
144	5236	30877
145	5268	30816
146	5300	30758
147	5337	30726
148	5371	30680
149	5402	30611
150	5437	30573
151	5471	30522
152	5499	30446
153	5533	30398
154	5564	30334
155	5596	30276
156	5627	30216
157	5654	30135
158	5685	30072
159	5717	30015
160	5748	29955
161	5777	29884
162	5804	29806
163	5836	29750
164	5868	29699
165	5902	29653
166	5933	29598
167	5967	29553
168	5996	29484
169	6027	29428
170	6060	29380
171	6092	29330
172	6126	29286
173	6155	29220
174	6188	29172
175	6220	29121
176	6251	29066
177	6279	28998
178	6310	28943
179	6341	28887
180	6369	28821
181	6403	28782
182	6439	28748
183	6467	28681
184	6499	28633
185	6534	28595
186	6564	28541
187	6596	28492
188	6628	28442
189	6659	28390
190	6690	28338
191	6721	28287
192	6752	28236
193	6783	28183
194	6816	28138
195	6847	28090
196	6880	28047
197	6913	28004
198	6945	27956
199	6974	27896
200	7007	27855
201	7043	27825
202	7076	27783
203	7109	27741
204	7142	27700
205	7175	27655
206	7206	27607
207	7237	27558
208	7266	27500
209	7298	27457
210	7331	27413
211	7365	27378
212	7398	27336
213	7431	27294
214	7466	27260
215	7502	27229
216	7549	27240
217	7585	27212
218	7622	27182
219	7657	27147
220	7692	27114
221	7729	27089
222	7765	27056
223	7800	27022
224	7837	26994
225	7874	26968
226	7912	26944
227	7948	26913
228	7985	26886
229	8023	26862
230	8060	26831
231	8093	26792
232	8129	26760
233	8163	26721
234	8196	26680
235	8230	26645
236	8267	26615
237	8307	26597
238	8343	26567
239	8380	26537
240	8414	26501
241	8451	26472
242	8489	26445
243	8528	26425
244	8569	26406
245	8603	26368
246	8639	26338
247	8674	26302
248	8714	26283
249	8752	26258
250	8785	26217
251	8824	26192
252	8861	26164
253	8899	26136
254	8935	26105
255	8971	26074
256	9012	26054
257	9053	26037
258	9093	26016
259	9133	25995
260	9171	25966
261	9204	25927
262	9234	25876
263	9269	25843
264	9304	25807
265	9335	25760
266	9370	25724
267	9402	25681
268	9430	25627
269	9466	25594
270	9496	25546
271	9537	25527
272	9583	25521
273	9621	25493
274	9659	25466
275	9699	25443
276	9732	25403
277	9768	25369
278	9803	25334
279	9835	25291
280	9868	25251
281	9902	25212
282	9936	25175
283	9971	25138
284	10008	25108
285	10038	25061
286	10079	25040
287	10112	25000
288	10147	24965
289	10183	24932
290	10218	24896
291	10251	24855
292	10283	24814
293	10318	24778
294	10354	24745
295	10386	24702
296	10423	24671
297	10455	24630
298	10490	24594
299	10524	24556
300	10560	24524
301	10592	24481
302	10628	24449
303	10663	24414
304	10700	24382
305	10733	24344
306	10769	24310
307	10805	24276
308	10845	24253
309	10888	24235
310	10933	24222
311	10968	24186
312	10998	24140
313	11036	24112
314	11069	24071
315	11103	24035
316	11143	24010
317	11185	23988
318	11224	23962
319	11265	23939
320	11297	23898
321	11334	23865
322	11369	23829
323	11405	23795
324	11441	23762
325	11475	23725
326	11509	23687
327	11544	23652
328	11590	23639
329	11637	23626
330	11673	23594
331	11716	23574
332	11763	23561
333	11804	23537
334	11839	23501
335	11876	23470
336	11913	23437
337	11945	23396
338	12003	23405
339	12041	23375
340	12076	23337
341	12113	23305
342	12163	23298
343	12205	23276
344	12246	23250
345	12286	23223
346	12324	23193
347	12363	23163
348	12398	23127
349	12430	23085
350	12465	23048
351	12500	23011
352	12533	22972
353	12564	22929
354	12596	22887
355	12632	22851
356	12667	22816
357	12699	22774
358	12735	22739
359	12771	22704
360	12802	22662
361	12835	22621
362	12869	22584
363	12904	22547
364	12938	22509
365	12972	22470
366	13006	22433
367	13040	22395
368	13074	22358
369	13105	22315
370	13143	22283
371	13173	22238
372	13210	22205
373	13244	22167
374	13279	22131
375	13316	22099
376	13349	22060
377	13383	22023
378	13418	21986
379	13452	21948
380	13483	21906
381	13520	21873
382	13551	21830
383	13585	21793
384	13620	21757
385	13654	21720
386	13692	21689
387	13727	21652
388	13759	21612
389	13799	21584
390	13836	21550
391	13870	21513
392	13907	21480
393	13936	21435
394	13967	21393
395	14000	21354
396	14032	21313
397	14061	21269
398	14101	21239
399	14145	21218
400	14181	21183
401	14219	21151
402	14254	21117
403	14290	21082
404	14324	21045
405	14360	21010
406	14395	20973
407	14430	20938
408	14465	20902
409	14500	20866
410	14534	20829
411	14569	20793
412	14598	20749
413	14629	20707
414	14667	20675
415	14701	20639
416	14739	20606
417	14774	20571
418	14811	20537
419	14846	20502
420	14882	20468
421	14917	20432
422	14952	20396
423	14986	20358
424	15019	20320
425	15056	20286
426	15088	20248
427	15123	20211
428	15157	20174
429	15191	20137
430	15226	20101
431	15262	20066
432	15297	20031
433	15331	19994
434	15366	19958
435	15401	19923
436	15435	19885
437	15471	19851
438	15508	19818
439	15542	19781
440	15577	19745
441	15612	19710
442	15647	19673
443	15683	19640
444	15717	19603
445	15754	19569
446	15791	19536
447	15829	19504
448	15864	19468
449	15896	19429
450	15932	19394
451	15967	19358
452	16001	19322
453	16036	19285
454	16067	19246
455	16100	19207
456	16134	19170
457	16169	19135
458	16206	19101
459	16240	19064
460	16274	19027
461	16310	18993
462	16344	18957
463	16380	18922
464	16415	18886
465	16445	18845
466	16481	18810
467	16517	18775
468	16551	18739
469	16584	18701
470	16618	18665
471	16653	18629
472	16688	18594
473	16724	18558
474	16758	18522
475	16793	18486
476	16829	18452
477	16860	18412
478	16897	18378
479	16931	18342
480	16969	18309
481	17003	18273
482	17038	18237
483	17074	18203
484	17109	18167
485	17144	18132
486	17178	18095
487	17213	18059
488	17250	18026
489	17287	17992
490	17325	17960
491	17361	17925
492	17397	17891
493	17431	17854
494	17482	17835
495	17524	17807
496	17558	17770
497	17593	17734
498	17628	17699
499	17667	17667
500	17703	17632
501	17741	17600
502	17779	17567
503	17815	17532
504	17853	17499
505	17891	17467
506	17929	17434
507	17968	17402
508	18005	17368
509	18041	17333
510	18076	17298
511	18113	17264
512	18154	17233
513	18192	17201
514	18229	17167
