iter	Logloss
0	0.5809689476
1	0.522603393
2	0.4385764074
3	0.3604912107
4	0.3269278636
5	0.2957415064
6	0.2862807319
7	0.2581567964
8	0.246438411
9	0.2403465335
10	0.2341146947
11	0.2148202827
12	0.2003125059
13	0.1944581624
14	0.1886935282
15	0.1868010852
16	0.1797757677
17	0.1715595108
18	0.1617517583
19	0.1586175557
20	0.1537000319
21	0.1519228867
22	0.150244676
23	0.1445460606
24	0.1420155526
25	0.1397961994
26	0.137651194
27	0.1366644646
28	0.1352371189
29	0.1346962091
30	0.1341071086
31	0.1335069825
32	0.1320665317
33	0.1307296223
34	0.1302541447
35	0.1298119102
36	0.1295006432
37	0.129245951
38	0.1290637969
39	0.1289633697
40	0.1287834875
41	0.1277743989
42	0.1266672162
43	0.1262765913
44	0.1259886299
45	0.1257922583
46	0.1249830792
47	0.1248866861
48	0.1242300139
49	0.1237626659
50	0.1235478053
51	0.1230249964
52	0.1229447208
53	0.1228203684
54	0.1223235527
55	0.122200305
56	0.1219588349
57	0.1218145192
58	0.1213560775
59	0.1212694565
60	0.1206761166
61	0.1201564634
62	0.1200845483
63	0.1199894885
64	0.1199098633
65	0.1198576521
66	0.1198244434
67	0.1195102236
68	0.1194340126
69	0.1193579219
70	0.1192958921
71	0.119240859
72	0.1191912274
73	0.1190725507
74	0.1190199849
75	0.1189573273
76	0.1186046861
77	0.1183574933
78	0.1181126227
79	0.1180374231
80	0.117961502
81	0.1179126168
82	0.1178727718
83	0.1178424178
84	0.117807788
85	0.117706194
86	0.1176273359
87	0.1175595414
88	0.1174098401
89	0.1173763323
90	0.1173479538
91	0.1172455538
92	0.1170060215
93	0.116841802
94	0.1167804751
95	0.1166763263
96	0.1166308479
97	0.1165662367
98	0.1161569569
99	0.1161107113
100	0.1160691215
101	0.1160205969
102	0.1159883119
103	0.1159087753
104	0.1158772169
105	0.1157902213
106	0.1157196013
107	0.1156781764
108	0.1156429975
109	0.1156015235
110	0.1155776948
111	0.1155487266
112	0.1155256864
113	0.115487364
114	0.115342595
115	0.1153121254
116	0.1151497778
117	0.1151104497
118	0.1150796705
119	0.1150192782
120	0.1149786808
121	0.1149516282
122	0.1149093657
123	0.1148803559
124	0.1148463587
125	0.1148113898
126	0.1147829951
127	0.1147611498
128	0.1147167001
129	0.1146731925
130	0.1146381121
131	0.1146161196
132	0.1145782085
133	0.1145411277
134	0.1145047573
135	0.1144832905
136	0.1144234357
137	0.1144094142
138	0.1143759616
139	0.1143421325
140	0.1143212889
141	0.114306056
142	0.1142715604
143	0.1142307106
144	0.1142097858
145	0.1141857113
146	0.1141662782
147	0.1141481184
148	0.1141254896
149	0.1141060145
150	0.1140865868
151	0.1140410507
152	0.1139838446
153	0.1139502623
154	0.1139351386
155	0.1138179134
156	0.1137983645
157	0.1137748227
158	0.1137578934
159	0.1137403694
160	0.1137239189
161	0.1137069925
162	0.1136866318
163	0.1136647421
164	0.1136481349
165	0.1136269446
166	0.113599133
167	0.1135080846
168	0.1134888939
169	0.1134662848
170	0.1134055235
171	0.1133849032
172	0.1133642495
173	0.1133437364
174	0.1133268979
175	0.1133014232
176	0.1132792955
177	0.1132393093
178	0.113217497
179	0.1132038924
180	0.1131742097
181	0.113144324
182	0.1131163234
183	0.113098881
184	0.1130706837
185	0.1130513979
186	0.113032585
187	0.1130138396
188	0.1129780619
189	0.1129512668
190	0.1129274313
191	0.1128533974
192	0.1128310102
193	0.112814671
194	0.1127930286
195	0.112774146
196	0.1126591473
197	0.1126405762
198	0.1126241768
199	0.1126098515
200	0.1125939091
201	0.1125841214
202	0.1125315123
203	0.1124974109
204	0.1124830326
205	0.1124435933
206	0.1124269471
207	0.1124024106
208	0.1123925097
209	0.1122897948
210	0.1122608141
211	0.1122428212
212	0.1122116254
213	0.1122038366
214	0.1121801009
215	0.1121655322
216	0.1120865329
217	0.1120793521
218	0.1120657356
219	0.112046152
220	0.1120197472
221	0.1119412848
222	0.111923276
